iteration,wins,draws,losses,win_rate,draw_rate,loss_rate
5,11,0,1,0.9166666666666666,0.0,0.08333333333333333
10,10,0,2,0.8333333333333334,0.0,0.16666666666666666
15,8,0,4,0.6666666666666666,0.0,0.3333333333333333
20,9,0,3,0.75,0.0,0.25
25,9,0,3,0.75,0.0,0.25
30,7,0,5,0.5833333333333334,0.0,0.4166666666666667
